31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2966550000,121.2242420000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965970000,121.2242370000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2965310000,121.2242190000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2962770000,121.2241790000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2961420000,121.2241560000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2959100000,121.2240840000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
31.2957210000,121.2240170000
